Link,Text,Retweets,Likes,Comments,Feed,Timestamp
https://bsky.app/profile/joshuaerlich.bsky.social/post/3knsul6pqtk2x,it really is incredible how much of the last 20 years of tech ‘innovation’ is useless bullshit that kills the environment and fucks labor,159,775,25,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/gregpak.bsky.social/post/3knsu6pjy2227,"no thank you nfts no thank you generative ""a.i."" no thank you bitcoin no thank you blockchain no thank you no nope nah thanks i'm good",131,795,17,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/lukeoneil47.bsky.social/post/3knst3eyt4324,My wife looks at TikTok 5 hours a day and I look at Twitter 12 hours a day and then at night we try to explain to each other the world as we perceive it through the distorted lens of our phones and I think that's nice.,42,601,15,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/lauren.rotatingsandwiches.com/post/3knssigwvnd2q,"people say that schools should teach real life skills like how to pay your taxes or balance a checkbook. that would take a lot of time. but ""how to set up eARC on your tv for pass-through surround sound"" wouldn't even be a half day seminar",9,313,12,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/pixelatedboat.bsky.social/post/3knsryabkfl2r,Coen Brothers? More like the Goin’ Brothers - because I’m goin’ to see most of their movies!,28,606,18,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/lindaholmes.bsky.social/post/3knswslt5yt2p,"The incredibly high resource usage of these systems means that in effect, we are all being asked to pay an extraordinarily high price to subsidize at a societal level things that are (1) bad, (2) fraudulent, (3) potentially dangerous, and (4) mostly designed to further concentrate wealth.",180,579,7,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/lindaholmes.bsky.social/post/3knswcufzss2i,"This generative technology is not good at creating useful products, but it is good at flooding algorithmic systems with crap that the algorithm will treat like useful products, and neither the generative-tech side nor the algorithm side has any particular reason to care.
",62,277,4,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,3/16/2024
https://bsky.app/profile/kenwhite.bsky.social/post/3knri26gx5k25,"Despite recent news airplane travel remains far safer than car and pedestrian travel, which is rendered dangerous by an almost constant rain of items fallen off of Boeing jets",468,2350,51,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/internethippo.bsky.social/post/3knrrzek5h42v,"Rent is so stupid, yeah I have a subscription to housing",531,2576,50,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/catsofyore.bsky.social/post/3knrc7vc6gx2c,"Every time I post a photo of Francie someone tells me she's a ""Turkish Angora"". She's not. She was a stray found in a barn colony in rural Vermont. Beautiful, fluffy, white mixed breed cats exist and we don't need to pretend they're purebreds. 💫",83,1690,101,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/ernekid.bsky.social/post/3knrpatsqms2q,"In Madame Web at 39.30 minutes in you can clearly see an Amtrak locomotive painted in Amtrak's Phase V livery, which wasn't widely adopted until 2005, despite this film being set in 2003. Boy I hope someone got fired for that blunder",134,1193,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/jbouie.bsky.social/post/3knrfaap7jk2r,"i recently watched ZONE OF INTEREST and one of the things i think some of the reviews get wrong is that they posit the film as depicting willful blindness to atrocity but i think it is a film about how wanton cruelty can be, for some, constitutive of what they see as prosperity",91,1048,35,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/bigbigtruck.bsky.social/post/3knr46thgtc2f,Apparently Gumroad is banning all NSFW content including r18 novels and art/comics and has only given 24 hours notice. Cool shit. Anyway support independent artists and fuck puritan bootlickers,466,918,24,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/16/2024
https://bsky.app/profile/jeffgerstmann.com/post/3knrw4snwu22x,"shout out to everyone who has been going through it, which by estimation is... everyone. shout out to everyone",234,1095,17,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/beckyhammer.bsky.social/post/3knroe26jo42b,"Okay. So listen. I was at a friend's house tonight. She and her husband are in a massive fight because without discussing it with her, he installed these new doors from their living room to their back deck. The doors cost TWENTY FIVE THOUSAND DOLLARS.",68,753,318,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lukeoneil47.bsky.social/post/3knst3eyt4324,My wife looks at TikTok 5 hours a day and I look at Twitter 12 hours a day and then at night we try to explain to each other the world as we perceive it through the distorted lens of our phones and I think that's nice.,42,565,15,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/pixelatedboat.bsky.social/post/3knsryabkfl2r,Coen Brothers? More like the Goin’ Brothers - because I’m goin’ to see most of their movies!,25,559,18,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lauren.rotatingsandwiches.com/post/3knsrjsqvqx25,when i say i dream of a better world i mean i imagine a time when someone can say they already know about a subject and it stops someone about to explain it to them again,33,522,11,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/phillewis.bsky.social/post/3knt32qath22s,"A treasurer for a parent teacher association with a Maryland middle school stole nearly $29,000 students raised through a candy sale He spent it on himself and online gambling sites such as DraftKings and FanDuel, a prosecutor said",41,222,22,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/rossignol.bsky.social/post/3knthnphit622,"Daughter downloaded a papercraft project from the internet and asked me for help. It confounded me, too. I paused, baffled. How do i— and it's Ai, of course it is. Looks plausible, actually pure gibberish in pictorial form.",116,500,8,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/pixelatedboat.bsky.social/post/3knrzoc5lfc2r,Entering my persuadable era. I will believe ANY conspiracy theory about Princess Kate or the guy Boeing killed. I’m much happier this way,82,921,39,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/rincewind.run/post/3kntowvrkyg2g,"the four year old, trying to convince me to let him watch Star Wars, after I told him there are bad guys who shoot people and it would be scary: “that’s okay, I’ll say ‘darn it bad guys, don’t do that’ and hide in your shirt” it absolutely is too scary for him but damn buddy that’s a good try",19,484,47,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/cait.bsky.social/post/3knt7cft32e24,"as i have always said, ""nice"" and ""kind"" are two entirely different things and now i am adding ""polite"" to that list. some of you are none of those",51,441,21,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/tkingfisher.bsky.social/post/3kntf5zvd6x2l,"We are bellied up to the bar at the airport waiting for the flight and someone has the opening whistle and wah-wah-wahhh of the theme to The Good, The Bad, And The Ugly as their alert sound. And someone keeps texting them. I love Ennio Morricone, but may require bail.",17,437,33,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/theabigailthorn.bsky.social/post/3kntvbg3a3322,"Got recognised today by a sweet older couple who said their daughter introduced them to my work and they were so happy because “You inspired her” 🥹 It was such a lovely moment, I’m so glad to have contributed a little to that happy family",12,498,5,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/zitron.bsky.social/post/3kntj6lvtx42i,"I really wish more people watched Andy Samberg's Popstar: Never Stop Never Stopping. It's the best comedy documentary since spinal tap, and has multiple very good/very funny songs",21,410,51,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/garius.bsky.social/post/3knsii7lpjo25,"The darkness seeps under the door. It rolls towards me. ""Mine."" The voice is from the foot of the bed. The darkness pauses. ""MINE"" I realize my cat's eyes are open. Glowing. The darkness retreats. ""Mine."" He mutters, as the darkness disappears. He closes his eyes and begins snoring gently again",81,400,7,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/nkjemisin.bsky.social/post/3knswvmlf422q,Wow. Sharing a list with so many of my own literary heroes is a high honor! The Fifth Season is on the Atlantic's list of Great American Novels: https://www.theatlantic.com/books/archive/2024/03/best-books-american-fiction/677479/,34,385,19,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/esqueer.bsky.social/post/3knt7cwvifc2y,My Twitter account has been suspended for 7 days solely for posting screenshots of other tweets that contain the name Hans Kristian Graebener.,60,372,34,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/ryanlcooper.com/post/3knt7p4omys2j,"the thing about Bari Weiss is she’s a lying sack of shit

https://www.theunpopulist.net/p/the-war-on-the-woke-trumps-the-truth",44,349,18,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/tylerhuckabee.bsky.social/post/3kntjppn3yn2v,"incredible. rob reiner got fred savage to whine ""is this a kissing book?"" right out of the gates as a way of lowering the media literacy hoop to five feet for even the dullest viewer and pastor steve camp still airballed it.",37,375,59,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/m1randa.bsky.social/post/3knrmizpbum2h,not now sweetie mommy's locked in,45,347,17,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/rem.postes.club/post/3knt6owr3ft2e,the challenge of dudes is that when they rock they rock but when they do not rock it is very bad,74,354,9,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/notalawyer.bsky.social/post/3kntrz53f2q2i,"i watched a few snippets of the Finkelstein/Destiny debate, and my main takeaway is that debatenerds like Destiny or Ben Shapiro are mostly good at coming up with gotcha questions where the correct answer is very complex and therefore looks a bit evasive",20,365,19,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/nycsouthpaw.bsky.social/post/3kntaaxglc22l,"Musk is building a $1.8 billion network of classified spy satellites for the US government, Reuters reports.

https://www.reuters.com/technology/space/musks-spacex-is-building-spy-satellite-network-us-intelligence-agency-sources-2024-03-16/",83,351,54,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/nameshiv.bsky.social/post/3knsvvfel6s23,You can always tell the diff between ppl who have spent time around small kids and those who have not because those that have not seem to think of kids as tiny humans with normal logical brains and those who have see them as tiny humans capable of a 40 min meltdown because the ant went underground,30,319,14,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/kevinmkruse.bsky.social/post/3kntnyj44db2d,"Of all the bad edits George Lucas made in the rerelease of the original Star Wars trilogy, I think the choice to have Jabba the Hutt repeatedly yell “Jabba Dabba Doo!” has aged the worst",16,340,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/tkingfisher.bsky.social/post/3knsun2ioof2h,"Good morning, internet! Despite whistling, 13 copies of a John Deere tractor puzzle, and at least one guest who would not stop talking about pigs, most of us have arrived safely in port! My frequent offerings of tequila to Poseidon may or may not have helped.",4,323,10,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/kilgoretrout.bsky.social/post/3knts2cfxms27,"may ‘23: kid asks if he can bring home a couple classroom guppies june ‘23: I now have approximately 3 million guppies in a five gallon tank also june ‘23: 55 gal tank, reddit is single-handedly keeping every fish alive march ‘23: I have gone insane and installed dual fluval 307 canister filters",14,346,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/mtsw.bsky.social/post/3kntaahklhu2u,"People are always surprised when I tell them how frequently post-production data transfers are ""fedex a hard drive to someone""",43,307,25,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/ironspike.bsky.social/post/3knu4df74z22m,"My final goal re: my Japanese lessons is to go to Japan with a pathetic-but-endearing command of the language, comparable to a bright second-grader's, so people instantly feel the need to be very gentle with me/praise me for my good-natured incompetence",10,319,27,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/friede.bsky.social/post/3kntkevzxls2n,"I am proud of all of my former students, who have taken so many fascinating and wonderful paths. But right now I just ate a cookie by two of my former students who now own a bakery, and they are currently my most favorite of all time.",8,302,3,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/lauren.rotatingsandwiches.com/post/3knssigwvnd2q,"people say that schools should teach real life skills like how to pay your taxes or balance a checkbook. that would take a lot of time. but ""how to set up eARC on your tv for pass-through surround sound"" wouldn't even be a half day seminar",10,300,12,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/brooklynmarie.bsky.social/post/3knt76pvh6l2k,Today I have to go to the memorial of a childhood friend who stayed my friend into adulthood and then after he died I found out a bunch of stuff he had done to women after using my name to build trust and a bunch of old friends are going to be there and I simply cannot wait to get home to my crows,2,297,43,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/hypervisible.bsky.social/post/3knt6poe6ic2l,"The researchers “found that, as language models grow, covert racism increases. Ethical guardrails, they learned, simply teach language models to be more discreet about their racial biases.”",148,298,16,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/abbycohenwl.bsky.social/post/3knt6xtspyd2e,[sucking on a chili dog] If only someone would write a song about this,69,292,19,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/seantcollins.bsky.social/post/3kntpmgjm7k23,“THIS is the WEAPON of the ENEMY.” Batman breaks a Bluesky screenshot of some Twitter rando’s shitty opinion in half with his hands. “We do not NEED it. We will not USE it.”,105,470,4,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/alexandraerin.com/post/3kntmi4rzqi2a,"Literally an illustrative celebration of strong patrilineal family bonds and male role models used as a framing device for a heterosexual love story that valorizes the strength, cunning, and fighting prowess of the heroes but it's somehow too gay",44,280,18,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
https://bsky.app/profile/scalzi.com/post/3kntditajde2r,My flight was delayed and then we were rebooked on a flight to an entirely different airport with an additional connecting flight that won't get us home until tomorrow. We're going to that new airport and then renting a car so we can get home before sunrise.,1,270,23,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,3/17/2024
