,link,prompt,task_name,result,valid_json_response,hydrated_result,civic_label,political_label,reason_civic_label,reason_political_label
54,https://bsky.app/profile/chantalalive.bsky.social/post/3knr4vrmebc2h,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
WHY WOULD YOU MAKE UP A PERSON RATHER THAN JUST PICKING UP THE PHONE
www.nytimes.com/2024/03/12/o...
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: 

```

<URLs>
 The post links to external URLs:
This post links to a trustworthy news article.


```
Again, the text of the post that needs to be classified is:
```
<text>
WHY WOULD YOU MAKE UP A PERSON RATHER THAN JUST PICKING UP THE PHONE
www.nytimes.com/2024/03/12/o...
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": null,
""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
55,https://bsky.app/profile/michaelhobbes.bsky.social/post/3knlu4j5v7s2s,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
TikTok hysteria notwithstanding, the heads of the CIA, FBI and Intel community are careful to note that any threat to national security is purely hypothetical. There's no evidence that TikTok has ever coordinated with the Chinese government.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: U.S. Intelligence Says TikTok Is a Threat — But Only in Theory
[description]: “We have nothing to add,” the FBI said, when asked for evidence of TikTok’s actual threat.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
TikTok hysteria notwithstanding, the heads of the CIA, FBI and Intel community are careful to note that any threat to national security is purely hypothetical. There's no evidence that TikTok has ever coordinated with the Chinese government.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""moderate"",
""reason_civic"": ""The post discusses national security and government agencies, which are civic topics."",
""reason_political_ideology"": ""The post presents a neutral, fact-based argument, without taking a clear political stance.""
}",True,"{'civic': 'civic', 'political_ideology': 'moderate', 'reason_civic': 'The post discusses national security and government agencies, which are civic topics.', 'reason_political_ideology': 'The post presents a neutral, fact-based argument, without taking a clear political stance.'}",civic,moderate,"The post discusses national security and government agencies, which are civic topics.","The post presents a neutral, fact-based argument, without taking a clear political stance."
56,https://bsky.app/profile/amalasrosa.bsky.social/post/3knjeufeiyu2m,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
It's not clear to me that there's a broad understanding in the American public that Ukraine may well lose and that this will be largely House Republicans' fault. I'd bet that if it does lose that Republicans will blame Biden and this will find some of an audience.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning'}",civic,left-leaning,,
57,https://bsky.app/profile/kenklippenstein.bsky.social/post/3knt74lknoi2y,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
WE FOUND HIM. THE PEOPLE HOLDING HIM WERE GOOD SAMARITANS. HE'S GOING TO BE COMING HOME BUT HE IS 
FUCKING ANOTHER TURTLE RIGHT NOW. OOPS.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: Mitch “Jeremy” McConnell

```


```
Again, the text of the post that needs to be classified is:
```
<text>
WE FOUND HIM. THE PEOPLE HOLDING HIM WERE GOOD SAMARITANS. HE'S GOING TO BE COMING HOME BUT HE IS 
FUCKING ANOTHER TURTLE RIGHT NOW. OOPS.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": null,
""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
58,https://bsky.app/profile/profmusgrave.bsky.social/post/3kngl45twie23,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The effective federal corporate income tax rate: 

1950: 50% 
1990: 25% 
2020: 13% 

Stop asking ""but how we will pay for it?"" Restore the corporate tax rate. 

That is how we will pay for it.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses taxation and government revenue, which is a civic issue."",
""reason_political_ideology"": ""The post advocates for increasing the corporate tax rate, which is a left-leaning policy position.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses taxation and government revenue, which is a civic issue.', 'reason_political_ideology': 'The post advocates for increasing the corporate tax rate, which is a left-leaning policy position.'}",civic,left-leaning,"The post discusses taxation and government revenue, which is a civic issue.","The post advocates for increasing the corporate tax rate, which is a left-leaning policy position."
59,https://bsky.app/profile/brendelbored.bsky.social/post/3knobbmewi22h,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Every time. UBI works.
AI doesn’t.
But which one is getting billions in hot dumb money thrown at it.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: Fresh results from another basic income pilot. This one took place in San Antonio, Texas where 1,000 people got a $1,908 payment in Dec 2020, followed by 8 quarterly $400 payments between Apr 2021 and Jan 2023.

What happened?

Incomes from work went up.

That's a commonly observed impact BTW.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
Every time. UBI works.
AI doesn’t.
But which one is getting billions in hot dumb money thrown at it.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses Universal Basic Income (UBI), a social issue."",
""reason_political_ideology"": ""The post presents a positive view of UBI, which is often associated with left-leaning ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses Universal Basic Income (UBI), a social issue.', 'reason_political_ideology': 'The post presents a positive view of UBI, which is often associated with left-leaning ideologies.'}",civic,left-leaning,"The post discusses Universal Basic Income (UBI), a social issue.","The post presents a positive view of UBI, which is often associated with left-leaning ideologies."
60,https://bsky.app/profile/rbreich.bsky.social/post/3kntuqzkjq22f,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
A Mexican artist has used cranes to drop a nine-ton sculpture of an Olmec head onto a Tesla 3
uk.news.yahoo.com/mexican-arti...
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: Mexican artist crushes Tesla under giant stone head
[description]: A giant stone head resembling an ancient Indigenous sculpture sits on top of a crushed Tesla car.""Look what I do to your lousy car with this wonderful head.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
A Mexican artist has used cranes to drop a nine-ton sculpture of an Olmec head onto a Tesla 3
uk.news.yahoo.com/mexican-arti...
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": """",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': '', 'reason_political_ideology': ''}",not civic,unclear,,
61,https://bsky.app/profile/johnrogers.bsky.social/post/3knqkvrpipc2y,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Congress, why are you banning TikTok when Microsoft Teams is RIGHT THERE
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'civic', 'political_ideology': 'unclear'}",civic,unclear,,
62,https://bsky.app/profile/martian-observer.art/post/3knqeo5m6q62v,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
just got a job at boeing as the little plane goblin from that twilight zone episode
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
63,https://bsky.app/profile/markwaid.bsky.social/post/3knowtron3322,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The worst thing capitalism ever did to creative people is convincing us that we don't deserve a living wage. And worse, that accepting less was our idea, actually - that insisting on fair compensation is laughable, and cringey.

Guys. It's not.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses the impact of capitalism on creative people, which is a social issue."",
""reason_political_ideology"": ""The post critiques capitalism and implies that fair compensation is a right, which is a left-leaning perspective.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses the impact of capitalism on creative people, which is a social issue.', 'reason_political_ideology': 'The post critiques capitalism and implies that fair compensation is a right, which is a left-leaning perspective.'}",civic,left-leaning,"The post discusses the impact of capitalism on creative people, which is a social issue.","The post critiques capitalism and implies that fair compensation is a right, which is a left-leaning perspective."
64,https://bsky.app/profile/boner.ink/post/3knorjh36a525,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Another Elsevier paper with obvious AI-written text. 

“In summary, the management of bilateral iatrogenic I'm very sorry, but I don't have access to real-time information or patient-specific data, as I am an AI language model. “
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: Radiology Case Reports
Volume 19, Issue 6, June 2024, Pages 2106-2111
Case Report
Successful management of an Iatrogenic portal vein and hepatic artery injury in a 4-month-old female patient: A case report and literature review
Image 2 alt text: In summary, the management of bilateral iatrogenic I'm very sorry, but I don't have access to real-time information or patient-specific data, as I am an AI language model. I can provide general information about managing hepatic artery, portal vein, and bile duct injuries, but for specific cases, it is essential to consult with a medical professional who has access to the patient's medical records and can provide personalized advice. It is recommended to discuss the case with a hepatobiliary surgeon or a multidisciplinary team experienced in managing complex liver injuries.

```


```
Again, the text of the post that needs to be classified is:
```
<text>
Another Elsevier paper with obvious AI-written text. 

“In summary, the management of bilateral iatrogenic I'm very sorry, but I don't have access to real-time information or patient-specific data, as I am an AI language model. “
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""not civic"",
    ""political_ideology"": ""unclear"",
    ""reason_civic"": """",
    ""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': '', 'reason_political_ideology': ''}",not civic,unclear,,
65,https://bsky.app/profile/kellybarnhill.bsky.social/post/3knljdq4r6m2k,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The science behind how thick a plate of stainless steel needs to be stop a 9mm round has been settled for over 100 years. Reporters could’ve fact checked this the moment Musk made the claim. 

If 2mm of metal could stop a bullet, WW2 would’ve been fought in plate armor.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: lol everything about this junk is a lie futurism.com/the-byte/bul...
```


```
Again, the text of the post that needs to be classified is:
```
<text>
The science behind how thick a plate of stainless steel needs to be stop a 9mm round has been settled for over 100 years. Reporters could’ve fact checked this the moment Musk made the claim. 

If 2mm of metal could stop a bullet, WW2 would’ve been fought in plate armor.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": """",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': '', 'reason_political_ideology': ''}",not civic,unclear,,
66,https://bsky.app/profile/carlbergstrom.com/post/3knqlji4zgl2d,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Pretty depressing day at work today with lots of staff updating their resumes as we grapple with NASA's decision to shut down Chandra, the world's only ever high resolution X-ray space telescope, still returning fabulous science discoveries. Still hoping this can be reversed
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'civic', 'political_ideology': 'unclear'}",civic,unclear,,
67,https://bsky.app/profile/dell.bsky.social/post/3knhruxvhn32x,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
There's been a huge movement towards infantilizing teenagers instead of moving them towards independence. I see a ton of people online saying how horrible it is for teens to work part time when they're in school. Having a part-time job was super common when I was a kid.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Thread that the post is a part of>
 
The post is a reply to another post with the following details:
```
[text]: The hill I will die on is that this is not a digital problem. We don't send younger kids out to play by themselves anymore for fear of kidnapping/CPS, and those kids become teens who don't do it either. There's also a loss of third spaces for teens. Even the freaking malls require chaperones. 
[image alt text]: Image 1 alt text: Tweet with a graph showing a decline of teenagers who say they go out with friends two or more times a week.

```


```
Again, the text of the post that needs to be classified is:
```
<text>
There's been a huge movement towards infantilizing teenagers instead of moving them towards independence. I see a ton of people online saying how horrible it is for teens to work part time when they're in school. Having a part-time job was super common when I was a kid.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""not civic"",
    ""political_ideology"": ""unclear"",
    ""reason_civic"": ""The post discusses social issues related to teenagers and their independence, but it does not explicitly address politics or social activism."",
    ""reason_political_ideology"": ""Not applicable since the post is not civic.""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': 'The post discusses social issues related to teenagers and their independence, but it does not explicitly address politics or social activism.', 'reason_political_ideology': 'Not applicable since the post is not civic.'}",not civic,unclear,"The post discusses social issues related to teenagers and their independence, but it does not explicitly address politics or social activism.",Not applicable since the post is not civic.
